0.1000316860 0.1000084708 0.1000000020 0.1000000061 0.1000576128 0.1000049541 0.1000000059 0.1000000074 0.1000000063 0.1000000042 0.1000180881 1.1190560785 4.7436270630 0.1000000024 0.1000000052 0.1000000062 1.4371959932 0.1000000047 0.1000000016 0.1000000016
0.1000062388 0.1000684819 0.1000000019 0.1000000056 0.1000000047 0.1000000069 2.7893254592 0.1000714014 0.1000000058 0.1000000038 0.1000000038 0.1000194548 2.4104045875 0.1000614300 0.1000000048 0.1000094122 0.1000334897 0.1000000043 0.1000000015 0.1000000014
0.1000061516 0.1000000033 0.1000847733 0.1000000043 0.1000715283 0.1000158145 0.1000000042 0.1000247549 0.1000155648 0.1000643405 6.3635822303 0.1000409948 3.4210948128 0.1000063092 0.1000105080 0.1000058162 8.6663642922 0.9053969730 1.1432118198 0.1000033040
0.1000000015 0.1000079293 0.1000000013 0.1000000040 0.1000000033 0.1000000049 0.1000056647 0.1000000048 0.1000269218 0.1000297072 2.3632579198 0.1000027836 0.1000229506 0.1000000015 0.1000000034 0.1000000040 5.8366460891 0.1000000030 0.1000000010 0.1000000010
0.1000099321 0.1000092721 0.1000000012 0.1000000036 0.1000107407 0.1000217993 0.1000175537 0.1000000043 0.1000508459 0.1000000024 1.0741346485 0.1000374968 2.1162829081 0.1000124390 0.1000000030 0.1000043108 4.1093237468 0.1000000027 0.1000325434 0.1000517456
0.1000100660 0.1000000043 0.1000000018 0.1000000055 0.1000009465 0.1000000068 0.1000029039 0.1000000066 0.1000736637 0.1002524080 0.1000395320 0.1000217550 3.9768599186 0.1000000021 0.1000000047 0.1000773792 3.4714516134 2.8511897372 0.1000136629 0.1000063818
0.1000000005 0.1000214265 0.1000000005 0.1000000015 0.1000618352 0.1000000018 0.1000000014 0.1000000018 0.1000000015 0.1000000010 0.1000000010 0.1000092664 3.0998895282 0.1000000006 0.1000000012 0.1000000015 0.1000179275 0.1000000011 0.1000000004 0.1000000004
0.1000000008 0.1000000017 0.1000000007 0.1000000023 0.1000058660 0.1000000028 0.1000028488 0.1000000027 0.1000000023 0.1000000015 0.1000000015 0.1000047350 0.1000190231 0.1000000009 0.1000119630 0.1000000023 4.0999555417 0.1000000017 0.1000000006 0.1000000006
0.1000160629 0.1000307089 0.1000000023 0.1000251809 0.1000546465 0.1000041926 0.1000000067 0.1000128527 0.1000120780 0.1000375386 0.1000909591 0.1000646420 4.6287962867 0.1000610263 0.1000000059 0.1000000070 12.5707549996 0.1000040543 0.1000000018 0.1000347472
1.1762032697 0.1000033721 0.1000073108 0.1000292496 0.1000119808 0.1000064868 0.1000000047 0.1000000059 0.1000104222 5.3456981355 0.1000324764 5.7450186235 2.3808100489 5.2820714344 0.7922618823 0.1000011502 11.3646613910 0.1000028327 1.7131616791 0.1000082433
5.9889527531 0.1000000044 0.1000025054 0.1000118458 0.1000623448 0.1000000070 0.1000000055 0.1000000068 0.1000110477 0.1000000039 0.1000037931 0.1000057728 6.2108991990 0.1000000022 0.1000293264 0.1000004303 0.1000209444 0.1000000044 0.1000000015 0.1000000014
0.1000249456 0.1000000023 0.1000233170 0.1000000030 0.1000654439 0.1000000037 0.1000009182 0.1000000036 0.1000000031 0.1000000020 0.1000127939 0.1000140628 0.1000166498 0.1000000012 0.5633061491 0.1000043907 11.4478231025 2.2887029328 0.1000000008 0.1000052740
0.1000246273 0.1000393390 0.1000174656 0.1000280563 0.1000092678 0.1000000056 0.1000203916 0.1000000054 0.1000000047 0.1000073312 0.1000083343 0.1000089387 0.1000316187 0.1000124872 0.1000000038 0.1000231067 20.7438431001 0.4558966103 0.1000154462 0.1000138592
0.1000211870 0.1000000033 0.1000000014 0.1000583609 1.3034857314 0.1000000053 0.1000000042 0.1000000052 0.1000000044 0.1000246334 0.1000000029 0.1000596428 4.8962906603 0.1000402565 0.1000000037 0.1000000044 0.1000194875 0.1000000033 0.1000000011 0.1000000011
1.1000536127 0.1000000069 0.1000000030 0.1000000090 0.9334541770 0.1000151993 0.1000000086 0.1000128285 0.1000000092 0.1000000061 0.1000000060 0.1000000013 3.2664439072 0.1000000035 0.1000000076 0.1000000090 0.1000201938 0.1000000068 0.1000000023 0.1000000023
0.1000000005 0.1000000010 0.1000000004 0.1000000013 0.1000000011 0.1000038774 0.1000000012 0.1000000015 0.1000000013 0.1000031948 0.1000000008 0.1000242340 4.0999160508 0.1000024553 0.1000000011 0.1000000013 0.1000248916 0.1000000010 0.1000131510 0.1000121328
0.1000099793 0.1000135293 0.1000000013 0.1000033085 0.1000027730 0.1000125780 0.1000039671 0.1000072783 0.1000083088 0.1000065031 0.1000282125 0.1000242251 3.6630971714 0.1000259415 0.1000024312 0.1000000040 9.5365949765 0.1000883098 0.1000273206 0.1000431806
0.1000000008 0.1000123840 0.1000090705 0.1000000021 0.1000000018 0.1000466772 0.1000213764 0.1000000025 0.1000000022 0.1000171701 0.1000070108 0.1000065994 0.1000161769 0.1000145369 0.1000000018 0.1000000021 5.0998430256 0.1000000016 0.1000000005 0.1000059568
1.0999838381 0.1000000001 0.1000000001 0.1000000002 0.1000000001 0.1000155992 0.1000000001 0.1000000002 0.1000000002 0.1000000001 0.1000000001 0.1000000000 0.1000000000 0.1000000001 0.1000000001 0.1000000002 0.1000005610 0.1000000001 0.1000000000 0.1000000000
0.1000113187 0.1000150576 0.1000000006 0.1000000019 0.1000000016 0.1000000024 0.1000760905 0.1000000023 0.1000227383 0.1000038339 0.1000000013 0.1000000003 5.0998355511 0.1000141844 0.1000000016 0.1000128604 0.1000083507 0.1000000015 0.1000000005 0.1000000005
0.1000028025 0.1000000091 0.1000000039 0.1000000118 0.1000000099 0.1000000145 0.1004567295 0.1000000142 0.1000000122 0.1001206049 0.1000000079 0.1000040749 0.1000755951 0.1000229730 0.1000000100 0.1000000119 6.0993170996 0.1000000090 0.1000000031 0.1000000030
0.1000000020 0.1000077052 0.1000000018 0.1000005262 0.1000367232 0.1000469537 0.1000049678 0.1000000064 0.1000393938 0.1000000036 0.1000750217 0.1000024788 2.3564811391 0.1000163688 0.1000000045 0.1000000054 7.8431931450 0.1000000041 0.1000474708 0.1000480779
0.1002095376 0.1000000026 0.1000000011 0.1000000034 0.1000000028 0.1000000041 0.1000000033 0.1000327527 0.1000000035 0.1000000023 0.1000039001 0.1000185984 8.0286432648 0.1000000013 0.1000000029 0.1000098077 2.1710802948 0.1000000026 0.1000018131 0.1000000009
2.7018663661 0.1000000012 0.1000000005 0.1000000015 0.1000000013 0.1000000019 1.4979437771 0.1000000018 0.1000000016 0.1000000010 0.1000053901 0.1000251753 0.1000324750 0.1000515080 0.1000028993 0.1000121314 0.1000200708 0.1000000012 0.1000401945 0.1000000004
0.1000146352 0.1000000064 0.1000000027 0.1000000082 0.1000068431 0.1000000101 0.1000048872 0.1000000099 0.9663618622 0.1004230118 0.1000017060 5.0862183930 2.9845673594 1.3355765996 0.1000009304 0.1000463054 2.1267395190 0.1000000063 0.1000000021 0.1000379020
0.1000000017 0.1000084117 0.1000210876 1.8598862775 0.1000266238 0.1000000056 0.1000000044 0.1000000055 0.1000000047 0.1000000031 0.1000421618 0.1000267812 0.1000249249 0.1000053858 0.1000000039 0.1000000046 5.0835592479 0.1000000035 1.3563909196 0.1000081410
0.1000323263 0.1000235217 0.1000000020 0.1000000060 0.1000000050 0.1000109989 0.1000000058 0.1000000072 0.1000000061 0.1000000041 2.1833729705 0.1000477983 0.1000429132 0.1000545438 0.1000426302 0.1000000060 6.0163643181 0.1000000046 0.1000079309 0.1000000015
0.1000048467 0.1000072351 0.1000083877 0.1000000076 0.1000000064 0.1000000093 0.1000000073 0.1006430662 0.1000136707 0.1000000052 0.1000344693 0.1000020984 6.0511851917 0.7993912551 0.1000000064 0.1000052979 1.4486116347 0.1000000058 0.1000000020 0.1000927966
0.1000149007 1.7051301941 0.1000000012 0.1000078286 0.1000000031 0.1000000045 0.1000000036 0.1000386088 0.1000054135 0.1000591031 1.8169586134 0.1000032556 6.0414499528 0.8362561438 0.1000390214 0.1000000037 0.1000284393 0.1000000028 0.1000085050 0.1000000009
0.1000063654 0.1000000031 0.1000000013 0.1000000040 0.1000393967 0.1000000050 0.1000016133 0.1000000049 0.6428155316 0.1000000028 0.1000556436 0.1000052714 5.2401342053 3.4166377671 0.1001966831 0.1000253168 0.1000196258 0.1000000031 0.1000625548 0.1000000010
0.1000000018 0.1000000037 0.1000000016 0.1000000047 0.1000000040 0.1000000058 0.1000000046 0.1000135051 0.1000000049 0.1000054996 0.1000594495 0.1000327450 4.5934534375 0.1000000018 0.1000000040 0.1000073555 3.6064279649 0.1000000036 0.1000000012 0.1000000012
0.1000012169 0.1000000044 0.1000285514 0.1000000057 0.1000070061 0.1000000070 0.8034929944 0.1000000069 0.1000000059 0.1000000039 0.1000000039 4.3090859551 0.1000243757 0.1000082825 0.1000000049 0.1000000058 6.1873154097 0.1000145316 0.1000216267 0.1000000015
0.1000000006 0.1000114176 0.1000000006 0.1000139967 0.1000300675 0.1000286385 0.1000249355 1.1000022045 0.1000257549 0.1000000012 0.1000000011 0.1000290356 2.9656110666 0.1000000007 0.1000239079 2.2341777004 0.1000197052 0.1000000013 0.1000000004 0.1000015632
0.1000136112 0.1000015051 0.1000000012 0.1000000037 0.1000332678 0.1000000046 0.1000000036 0.1000000045 0.1000031868 0.1000000025 2.7339094660 1.7655510860 2.2664423573 0.1000000014 0.1000000031 0.1000977845 2.3376933437 0.1000000028 0.1000182882 2.3962360757
0.1000000014 0.1000269199 0.7870736165 0.1000113066 0.1000000030 0.1000000045 0.1000000035 0.1000000044 0.1000000038 0.1000000025 0.1000000024 0.1000000005 0.1000129764 0.1000000014 0.1000763213 0.1000000037 6.4127939189 0.1000000028 0.1000000009 0.1000049055
0.1000000012 0.1001147432 0.1000073682 0.1000000031 0.1000000026 0.1000000039 0.1000000030 0.1000000038 1.2851417771 0.1000000021 1.7783207213 0.1000163305 0.1000272908 0.1000000012 0.1000000027 0.1000000032 2.2363501831 0.1000000024 0.1000000008 0.1000215558
0.1000277394 0.1000265635 0.1000000008 2.1371869515 0.1000000021 0.1000000031 0.1000806885 0.1000000030 0.1000038687 0.1000000017 0.1000017584 0.1000022418 5.0625763977 0.1000116353 0.1000514009 0.1000172041 0.1000099387 0.1000000019 0.1000000007 0.1000035980
0.1000066592 0.1000230290 0.1000000028 0.1000000084 0.1000197067 0.1000000104 0.1000000082 0.1000044933 0.1000047109 0.1000064070 0.1000027881 3.9552579160 1.2444803574 0.1000431287 0.1001233437 0.1000000085 0.1000274107 0.1000000065 0.1000000022 0.1000000021
0.1000104904 0.1000000017 0.1000000007 0.1000000021 0.1000220325 0.1000118392 0.1000066277 0.1000000026 0.1000000022 0.4797851798 0.1000331943 0.1000000003 3.7200846985 0.1000000008 0.1000000018 0.1000000022 0.1000205343 0.1000201352 0.1000000006 0.1000052531
0.1000000018 0.1000000037 0.1000000016 0.1000000047 0.1000126770 0.1000000058 0.1000000046 0.1000000057 0.1000000049 0.1000000032 0.1000068615 0.1000000007 3.0997368767 0.1001938310 0.1000000040 0.1000000048 0.1000107759 0.1000000036 0.1000389277 0.1000000012
0.1000077642 0.1000000057 0.1000000025 0.1000000074 0.1000000062 0.1000000091 0.1000000072 0.1000000089 0.1001323491 0.1000000051 0.1000630639 0.5949609204 0.1000394130 0.1000000029 0.1000000063 0.1000587899 3.6047042782 0.1000000057 0.1000000019 0.1000333525
0.1000000010 0.1000000022 0.1000000009 0.1000000028 0.1000000023 0.1000000034 0.1000000027 0.1000000033 0.1000000029 0.1000000019 0.1000000019 0.1000000004 0.1000141500 0.1000164504 1.0999619298 0.1000000028 0.1000074376 0.1000000021 0.1000000007 0.1000000007
0.1000008291 0.1000036385 0.1000000008 0.1000044616 0.1000000020 0.1000716746 0.1000000023 0.1000000029 0.1000082371 0.1000000016 0.1000000016 4.0998225869 0.1000255899 0.1000000009 0.1000068637 0.1000055206 0.1000045358 0.1000000018 0.1000444887 0.1000015596
0.1000614648 0.1000000052 0.1000206823 0.1000166666 0.1000000056 0.1000047706 0.1000295955 0.1000149226 0.1000000069 0.1000000046 0.1000000045 0.1000114734 0.1000187550 0.1000000026 0.1001771258 0.1000944494 11.0995249930 0.1000000051 0.1000116509 0.1000134156
0.1000019003 0.1000045910 0.1000478302 0.1000166790 0.1000050790 0.1000000045 0.1000000035 0.1000000044 0.1000000038 0.1000000025 0.1000000025 0.1000180151 0.1000081427 0.1000057194 0.1000000031 0.1000000037 10.4866924764 0.7131995370 0.1000000010 0.1000000009
0.1000179223 0.1000116332 0.1000000010 0.1000003422 0.1000106453 0.1000009638 0.1000079481 0.1000712387 0.1000000032 0.1000007932 0.1000538675 0.1000063530 15.0990861446 0.1000002981 0.1000010812 0.1006951905 0.1000220080 0.1000000024 0.1000108200 0.1000027437
0.1000170651 0.1000000024 0.1000000010 0.1000000031 0.1000000026 0.1000000038 0.1000000030 0.1000000037 0.1000000032 0.1000152531 0.1000191407 1.3531273500 5.8467728874 0.1000061072 0.1000258119 0.1000000031 0.1000144719 0.1000000024 0.1000018836 0.1000000008
0.1000184429 0.1000000030 0.1000000013 0.1000000039 0.1000000033 0.1000000048 0.1000000038 0.1000000047 0.1004063361 0.1000000027 0.1000000026 0.1000000006 3.0995314938 0.1000000015 0.1000000033 0.1000000040 0.1000246074 0.1000000030 0.1000000010 0.1000190761
0.1000000015 0.1000000032 0.1000239543 0.1000157734 0.1002375291 0.1000560646 0.1000000040 0.1000000050 0.1000049784 0.1000000028 0.6851901815 3.3975235290 0.1000075222 0.1000028900 0.1000000035 0.1000000042 2.2832150379 0.1000000032 0.1000000011 1.0337225109
0.1000187508 0.1000000052 0.1000008783 0.1001285227 0.1000000056 0.1000141191 0.1000000065 0.1000000080 0.1000118521 0.1000000046 1.2779306980 0.1000428018 0.1000094096 0.1000071122 0.1000016957 0.1000000068 11.9217246722 0.1000018541 0.1000947286 0.1000128681
0.1000180935 0.1000080471 1.4065885456 0.1000000050 0.1000003333 0.1000000062 0.1000010175 0.1000000060 0.1000268842 0.1000226056 0.1000005634 0.1000071205 4.9631521510 0.1000000020 0.1000000043 1.6731292434 4.3568832767 0.1000580179 0.1000114171 0.1000926596
0.1000000009 0.1000000018 0.1000351473 0.1000000024 0.1000000020 0.1000053542 0.1000000023 0.1000253403 0.1000000024 0.1000044112 0.1000000016 0.1000083427 3.0998770979 0.1000000009 0.1000000020 0.1000000024 0.1000311775 0.1000000018 0.1000000006 0.1000131079
0.1000145119 0.1000000040 0.1002138031 1.1000682941 0.1000000044 0.1000150219 0.1000028373 0.1000000062 0.1000000054 0.1000377665 0.1000090751 0.1000184866 0.1000204848 1.6169327130 0.1000027850 0.1000000053 11.5826489323 0.1000000040 0.1000121462 0.1000031129
0.1000000021 0.1000000043 0.7419617683 0.1001144829 0.1000000046 0.1000000068 0.1000000053 0.1000000066 0.1000000057 0.1000000038 0.1000000037 0.1000101898 0.1000189611 0.1000000021 0.1000000047 0.1000000056 4.4578828863 0.1000000042 0.1000000014 0.1000116507
0.1000000008 0.1000000017 0.1000000007 0.1000014998 0.1000000018 0.1000000026 0.1000043867 0.1000000026 0.1000000022 0.1000000015 0.1000060962 0.1000000003 2.2781606868 0.1000013125 0.1000000018 0.1000000022 1.9218179878 0.1000000016 0.1000062731 0.1000017373
0.1000000004 0.1000000009 0.1000000004 0.1000000012 0.1000000010 0.1000000014 0.1000000011 0.1000000014 0.1000000012 0.1000000008 0.1000000008 0.1000107272 2.0999344563 0.1000000005 0.1000480268 0.1000000012 0.1000037553 0.1000000009 0.1000030208 0.1000000003
0.1000034854 0.1000000045 0.1000000019 0.1002265374 0.1000453091 0.1000081277 0.1000780101 0.1000161531 0.1000227728 0.1000000039 0.1000000039 0.1000126276 3.8332772544 0.1000031965 0.1000000049 0.1000000059 3.2431325639 0.1000000044 0.9797365150 2.3434374175
0.1000000006 0.1000000013 0.1000000006 0.1000000017 0.1000000014 1.0999522687 0.1000000016 0.1000000020 0.1000000017 0.1000000011 0.1000000011 0.1000000002 0.1000044850 0.1000000007 0.1000000014 0.1000000017 0.1000432269 0.1000000013 0.1000000004 0.1000000004
0.1000000017 0.1000000036 0.1000431910 0.1000035327 0.1000496359 0.1000000057 0.1001511313 0.1000000056 0.1000000048 0.1000062194 0.1000014957 0.1000770107 0.1000104419 1.1629499592 0.1000000040 0.1000000047 12.0366789200 0.1000000036 0.1000017160 0.1000267123
0.1000428964 0.1000107500 0.1000156225 0.1000183263 0.1000183393 0.1000273349 0.1000079789 0.1000013693 0.1000003171 0.1000037074 0.1000136112 0.1000072111 18.0997254038 0.1000080321 0.1000115833 0.1000000043 0.1000508133 0.1000000032 0.1000046242 0.1000320712
0.1000000009 0.1000000018 0.1000000008 0.1000000023 0.1000460262 0.1000000029 0.1000000022 0.1000000028 0.1000000024 0.1000000016 1.0999158905 0.1000000003 0.1000318496 0.1000000009 0.1000000020 0.1000000024 0.1000062075 0.1000000018 0.1000000006 0.1000000006
0.1000365592 0.1000000018 0.1000000008 0.1000000023 0.1000000019 0.1000000029 0.1000000022 0.1000000028 0.1000000024 0.1000000016 0.1000000016 0.1000000003 0.1000118521 0.1000000009 1.0999477092 0.1000000024 0.1000038527 0.1000000018 0.1000000006 0.1000000006
0.1000158640 1.4072422336 0.1000000010 0.1000044855 0.1000000026 0.1000000038 0.1000000030 0.1000000038 0.1000000032 0.1000416786 0.1000275620 0.1000179001 0.1000134593 0.1000000012 0.1000000026 0.1000129854 8.7925937266 0.1000000024 0.1000238797 0.1000062014
0.1000000023 0.1000069883 0.1000425777 0.1000664772 0.1000000052 0.1000000076 0.1000118215 0.1000000075 0.1000000064 0.1000023094 0.1000816568 0.1000073891 5.0997506013 0.1000000024 0.1000000053 0.1000000063 0.1000301277 0.1000000048 0.1000000016 0.1000000016
0.1000540903 0.1000000036 0.1000069699 1.1000882144 0.1000000039 0.1000000057 0.1000000045 0.1000068719 0.1000013462 0.1000052601 0.1000000031 0.1000603869 7.0996055921 0.1000000018 0.1000054801 0.1000070750 0.1000099858 0.1000000036 0.1000058706 0.1001428306
0.1000000024 0.1000000050 0.1000000022 0.1000000065 0.1000000054 0.1000000080 0.1002457836 0.1000000078 0.1000000067 0.1000000044 0.1000000044 0.1000000009 0.1000206280 0.1001575121 0.1000000055 0.1000000066 2.2543518626 0.1000000050 0.9451832681 0.1000408748
0.1000000004 0.1000000008 0.1000000004 0.1000000011 0.1000000009 0.1000000013 0.1000000011 0.1000000013 0.1000000011 0.1000000007 0.1000000007 0.1000289745 1.0999298502 0.1000000004 0.1000000009 0.1000000011 0.1000411615 0.1000000008 0.1000000003 0.1000000003
0.1000000013 0.1000000026 0.1000226247 0.1000000034 0.1000000029 0.1000450552 0.1000000033 0.1000000041 0.1000000035 0.1000000023 0.1000000023 0.1000008246 0.1000140031 0.1000013980 1.9848218136 0.1000817957 3.2150007686 0.1000000026 0.1000000009 0.1000116873
0.1000000002 0.1000000004 0.1000000002 0.1000000006 0.1000000005 0.1000000007 0.1000000006 0.1000000007 0.1000000006 0.1000000004 1.0999968829 0.1000000001 0.1000009970 0.1000000002 0.1000000005 0.1000000006 0.1000021132 0.1000000004 0.1000000001 0.1000000001
0.1001424502 0.1000111566 4.4431305327 0.1000084498 0.8657707851 0.1000000086 0.1000041372 0.1000000084 0.1000092696 1.2238535477 3.4995382045 2.3771804453 4.1773657781 0.1000138525 0.1000000059 0.1000034666 9.6088831287 1.9001668910 6.5170647220 5.3868531594
1.9132536761 0.1000068161 0.1000041263 0.1000386281 1.3232160207 1.3288234734 0.1000121002 0.1000000045 0.1000000038 0.1000000025 0.1000207274 0.1000006558 0.1000530721 0.1000000014 0.1000000032 0.1000291953 5.8345336133 0.1000000028 0.1000040933 0.1000037836
0.1000000018 0.1000000037 0.1000000016 0.1000000047 0.1000169759 0.1000000058 0.1000000046 0.1000000057 0.1000000049 0.1000000032 0.1000000032 0.1000754856 0.1000105512 0.1000000018 0.1000000040 0.1000000048 2.0998526278 0.1000000036 0.1000000012 0.1000443049
0.1000184786 0.1000235115 3.6780942905 0.1000148000 0.1000281640 2.1004003537 0.1000055908 0.1000205118 0.1000036281 2.1147619910 0.1000373693 2.9129662926 4.2594850268 0.1000060912 0.1000000054 0.1000039586 43.2086398957 1.4254024516 0.1000430197 0.1000445692
